aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"Mead, Richelle","Mead, Richelle",http://viaf.org/viaf/96947977,Vampire Academy : sangre azul / Richelle Mead ; traducción de Julio Hermoso,eng,inglés,9789974958159,Montevideo,Alfaguara,2014,"Hermoso, Julio",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Green, John","Green, John",http://viaf.org/viaf/41229323,Bajo la misma estrella / John Green ; traducción de Noemí Sobregués,eng,inglés,No hay datos,Montevideo,Nube de Tinta,2015,"Sobregués, Noemí",Se añadió dato traductor. Fuente: BN campo Título.
"Horowitz, Eli","Horowitz, Eli",http://viaf.org/viaf/19419601,"La historia silenciosa / Eli Horowitz, Matthew Derby, Kevin Moffet ; traducción Ramón Buenaventura",eng,inglés,9789974700994,Montevideo,Seix Barral,2015,"Buenaventura, Ramón",Se añadió dato traductor. Fuente: BN campo Título.
"Veríssimo, Luis Fernando","Veríssimo, Luis Fernando",http://viaf.org/viaf/84493855,El analista de Bagé : cuentos / Luis Fernando Veríssimo ; traducción de María Esther Gilio,por,portugués,9789974108875,Montevideo,Ediciones de Banda Oriental,2015,"Gilio, María Esther",Se añadió dato traductor. Fuente: BN campo Título.
Hroswitha,Hroswitha,http://viaf.org/viaf/9927322,"Gesta del Emperador Otón / Rosvita de Gandersheim ; traducción Victoria Herrera, Mercedes de la Cruz, Marcos Hernández",lat,latín,9789974854017,Montevideo,Monobiblos,2015,"Herrera, Victoria|Cruz, Mercedes|Hernández, Marcos",Se añadió dato traductor. Fuente: BN campo Título.
"Huxley, Aldous Leonard","Huxley, Aldous Leonard",http://viaf.org/viaf/71392434,Las puertas de la percepción / Aldous Huxley,eng,inglés,No hay datos,No hay datos,No hay datos,2015,No hay datos,Fuente del dato Año no oficial.
"Todd, Anna","Todd, Anna",http://viaf.org/viaf/309828820,After : en mil pedazos,eng,inglés,9789974729063,Montevideo,Planeta,2015,"Rodríguez, Marisa","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Todd, Anna","Todd, Anna",http://viaf.org/viaf/309828820,After : almas perdidas,eng,inglés,9789974729179,Montevideo,Planeta,2015,Traducciones Imposibles,Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo. Figura una empresa en los datos del traductor.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Cándido o el optimismo,fre,francés,No hay datos,No hay datos,No hay datos,2015,No hay datos,No hay datos
"Saint-Exupéry, Antoine De","Saint-Exupéry, Antoine De",http://viaf.org/viaf/93810507,El Principito,fre,francés,9789974694835,Montevideo,Ediciones Cruz del Sur,2015,"De Santiago, María Elena",Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Todd, Anna","Todd, Anna",http://viaf.org/viaf/309828820,After,eng,inglés,9789974729650,Montevideo,Planeta,2015,"Rodríguez, Marisa",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Andersson, Lena","Andersson, Lena",http://viaf.org/viaf/77229558,Apropiación indebida : una novela sobre el amor,swe,sueco,9789974732384,Montevideo,Alfaguara,2015,"García-Posada, Elda",Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Capote, Truman","Capote, Truman",http://viaf.org/viaf/51686739,A sangre fría,eng,inglés,9789974723535,Montevideo,Sudamericana,2015,"Rodríguez, Fernando",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,El Alquimista,por,portugués,9789974729377,Montevideo,Planeta,2015,"Mira, Monserrat",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,A orillas del río Piedra me senté y lloré,por,portugués,9789974729421,Montevideo,Planeta,2015,"Indecona, Alfonso",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Hawkins, Paula","Hawkins, Paula",http://viaf.org/viaf/14277202,La chica del tren,eng,inglés,9789974729353,Montevideo,Planeta,2015,"Montoto, Alexis",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,El demonio y la señorita Prym,por,portugués,9789974729445,Montevideo,Planeta,2015,"Ventos, M. Dolors",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Connelly, Michael","Connelly, Michael",http://viaf.org/viaf/19745715,El eco negro,eng,inglés,9789974723542,Montevideo,Sudamericana,2015,"Martin, Helena",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Macdonald, Ross","Macdonald, Ross",http://viaf.org/viaf/60355518,El expediente Archer,eng,inglés,9789974723733,Montevideo,Sudamericana,2015,"Gómez Calvo, Ignacio",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Lemaitre, Pierre","Lemaitre, Pierre",http://viaf.org/viaf/22429842,Iréne,fre,francés,9789974732377,Montevideo,Alfaguara,2015,"Durán Romero, Juan Carlos",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Le Carré, John ","Le Carré, John ",http://viaf.org/viaf/109254932,El jardinero fiel,eng,inglés,9789974723719,Montevideo,Sudamericana,2015,"Milla Soler, Carlos",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Una gran chica,eng,inglés,9789974732971,Montevideo,Sudamericana,2015,"Manero Jiménez, Laura",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo. Fuente del dato Ciudad no oficial
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,Maktub,por,portugués,9789974729469,Montevideo,Planeta,2015,"Costas, Ana Belén",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Forsyth, Frederick","Forsyth, Frederick",http://viaf.org/viaf/108216096,Odessa,eng,inglés,9789974723702,Montevideo,Sudamericana,2015,"De la Fuente, Ana María",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,Once minutos,por,portugués,9789974729384,Montevideo,Planeta,2015,"Costas, Ana Belén",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,El peregrino,por,portugués,9789974729371,Montevideo,Planeta,2015,"Tatay, Carlos",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,La quinta montaña,por,portugués,9789974729407,Montevideo,Planeta,2015,"Mira, Monserrat",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo
"Grisham, John","Grisham, John",http://viaf.org/viaf/7449742,Tiempo de matar,eng,inglés,9789974723641,Montevideo,Sudamericana,2015,"Iriarte, Eduardo",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,Veronika decide morir,por,portugués,9789974729438,Montevideo,Planeta,2015,"Mira, Monserrat",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,El vencedor está solo,por,portugués,9789974729360,Montevideo,Planeta,2015,"Costas, Ana Belén",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Clark, Mary Higgins","Clark, Mary Higgins",http://viaf.org/viaf/100252785,Testigo en la sombra,eng,inglés,9789974732094,Montevideo,Sudamericana,2015,No hay datos,No hay datos
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,El Zahir,por,portugués,9789974729476,Montevideo,Planeta,2015,"Costas, Ana Belén",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Wood, Barbara","Wood, Barbara",http://viaf.org/viaf/66478330,Bajo la luna de Hawái,eng,inglés,9789974732926,Montevideo,Grijalbo,2015,"Espinosa, Sheila",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Gilbert, Elizabeth","Gilbert, Elizabeth",http://viaf.org/viaf/7713013,"Come, reza, ama",eng,inglés,9789974723704,Montevideo,Debolsillo,2015,"Bustelo, Gabriela",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Saint-Exupéry, Antoine De","Saint-Exupéry, Antoine De",http://viaf.org/viaf/93810507,El Principito,fre,francés,9789974729674,Montevideo,Emecé,2015,"Del Carril, Bonifacio",Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Micromegas,fre,francés,9789974730090,No hay datos,I Libri,2015,No hay datos,No hay datos
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,La tragedia de Macbeth,eng,inglés,9789974849075,No hay datos,I Libri,2015,No hay datos,No hay datos
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Hotel Vendome,eng,inglés,9789974732872,Montevideo,Plaza & Janés,2015,"Rins Calahorra, Laura",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Johnson, Maureen","Johnson, Maureen",http://viaf.org/viaf/77404871,Noches blancas : tres historias de amor inolvidables,eng,inglés,9789974732681,Montevideo,Nube de Tinta,2015,"Canales Medina, Verónica",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Hesse, Hermann","Hesse, Hermann",http://viaf.org/viaf/41841418,Demian : historia de la juventud de Emil Sinclair,ger,alemán,9789974730038,No hay datos,I Libri,2015,No hay datos,No hay datos
"Barreto, Alfonso Henriques De Lima","Barreto, Alfonso Henriques De Lima",http://viaf.org/viaf/64039068,La nueva California y otros cuentos,por,portugués,9789974105171,Montevideo,Ediciones de Banda Oriental,2015,"Rocca, Pablo",Es antología./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Faulkner, William","Faulkner, William",http://viaf.org/viaf/39376770,Una rosa para Emily,eng,inglés,9789974730106,Montevideo,I Libri,2015,No hay datos,Fuente del dato Ciudad no oficial.
"Orwell, George","Orwell, George",http://viaf.org/viaf/95155403,Rebelión en la granja,eng,inglés,9789974849068,Montevideo,I Libri,2015,No hay datos,Fuente del dato Ciudad no oficial.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Romeo y Julieta,eng,inglés,9789974849099,Montevideo,I Libri,2015,No hay datos,Fuente del dato Ciudad no oficial.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Hamlet,eng,inglés,9789974849082,Montevideo,I Libri,2015,No hay datos,Fuente del dato Ciudad no oficial.
"Grisham, John","Grisham, John",http://viaf.org/viaf/7449742,El secreto de Gray Mountain,eng,inglés,9789974732889,Montevideo,Plaza & Janés,2015,"Iriarte, Eduardo",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Morton, Kate","Morton, Kate",http://viaf.org/viaf/32308361,El último adiós,eng,inglés,9789974732841,Montevideo,Suma de Letras,2015,No hay datos,No hay datos
"Nemirovsky, Irene","Nemirovsky, Irene",http://viaf.org/viaf/66484425,El baile y Las moscas del otoño,fre,francés,9789974109117,Montevideo,Ediciones de Banda Oriental,2015,"Peyrou, Rosario",Se rectificó lengua fuente de ruso a francés./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Rowell, Rainbow","Rowell, Rainbow",http://viaf.org/viaf/137448631,Landline : segundas oportunidades,eng,inglés,9789974732858,Montevideo,Alfaguara,2015,"Simo, Victoria",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Pushkin, Alexander Sergueevich","Pushkin, Alexander Sergueevich",http://viaf.org/viaf/66477450,Encore! : traducción de la novela Eugenio Onieguin,rus,ruso,No hay datos,Montevideo,No hay datos,2015,"Larrea, Roberto",Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Noël, James","Noël, James",http://viaf.org/viaf/58863888,Puños al rojo vivo / James Noël ; traducción Laura Masello,fre,francés,9789974326446,Montevideo,Trilce,2015,"Masello, Laura",Se recuperó lengua fuente (francés)./ Se añadió dato traductor. Fuente: BN campo Título y Valor.
No hay datos,No hay datos,No hay datos,"Las mil y una noches : según el manuscrito más antiguo conocido / traducción del árabe Dolors Cinca Pinós, Margarita Castells Criballés",ara,árabe,9789974729582,Montevideo,Planeta,2015,"Cinca Pinós, Dolors|Castells Criballés, Margarita",Se recuperó lengua fuente (árabe)./ Se añadió dato traductor. Fuente: BN campo Título.
"Nesbo, Jo","Nesbo, Jo",http://viaf.org/viaf/44460209,El murciélago / Jo Nesbo ; traducción de Bente Teigen Gundersen y Mariano González Campo,nor,noruego,9789974723986,Montevideo,Reservoir books,2015,"Gundersen, Bente Teigen|González Campo, Mariano",Se rectificó lengua fuente de alemán a noruego./ Se añadió dato traductor. Fuente: BN campo Título.
"Green, John","Green, John",http://viaf.org/viaf/41229323,Ciudades de papel / John Green ; traducción de Noemí Sobregués,eng,inglés,9789974713710,Montevideo,Nube de Tinta,2015,"Sobregués, Noemí","Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"
"Mansfield, Katherine","Mansfield, Katherine",http://viaf.org/viaf/41843502,"Felicidad : y otros cuentos / Katherine Mansfield ; selección, traducción y prólogo de Rosario Peyrou",eng,inglés,9789974109377,Montevideo,Ediciones de Banda Oriental,2015,"Peyrou, Rosario",Se añadió dato traductor. Fuente: BN campo Título.
"Drexler, Gunther","Drexler, Gunther",http://viaf.org/viaf/97781373,El largo camino del retorno / Gunther Drexler,ger,alemán,9789974985223,Montevideo,Edición de autor,2015,No hay datos,Fuente del dato Ciudad no oficial. / Se añadió dato traductor. Fuente: BN campo Título.
"Kercheval, Jesse Lee","Kercheval, Jesse Lee",http://viaf.org/viaf/11302783,Extranjera : Stranger / Jesse Lee Kercheval,eng,inglés,9789974719170,Montevideo,Yaugurú,2015,No hay datos,No hay datos
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,El rey lear / William Shakespeare,eng,inglés,9789974694842,Montevideo,Ediciones Cruz del Sur,2015,No hay datos,No hay datos
"Henry, O.","Porter, William Sydney",http://viaf.org/viaf/46770914,Manos y corazones : y otros cuentos / O. Henry; prólogo de Rosario Peyrou,eng,inglés,9789974109216,Montevideo,Ediciones de Banda Oriental,2015,No hay datos,No hay datos
"Bradbury, Ray","Bradbury, Ray",http://viaf.org/viaf/12305881,Memoria de crímenes / Ray Bradbury ; traducción de Carlos Peralta,eng,inglés,9789974723719,Montevideo,Sudamericana,2015,"Peralta, Carlos",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Andrade, Mário de","Andrade, Mário de",http://viaf.org/viaf/19688448,Crónicas de melancolía eufórica / Mário de Andrade ; traducción Rosario Lázaro Igoa  ; ilustraciones Martín Verges Rilla,por,portugués,9789974848672,Montevideo,Alter,2016,"Lázaro Igoa, Rosario",Es antología./ Se añadió dato traductor. Fuente: BN campo Título.
"Didierlaurent, Jean Paul","Didierlaurent, Jean Paul",http://viaf.org/viaf/305202902,El lector del tren de las 6.27 / Jean Paul Didierlaurent ; traducción Adolfo García Ortega,fre,francés,9789974729896,Montevideo,Planeta,2016,"García Ortega, Adolfo",Se añadió dato traductor. Fuente: BN campo Título.
"Ferrante, Elena","Ferrante, Elena",http://viaf.org/viaf/32103009,Dos amigas / Elena Ferrante ; traducción Celia Filipetto,ita,italiano,9789974736603 (t. 1),Montevideo,Lumen,2016,"Filipetto, Celia",Se añadió dato traductor. Fuente: BN campo Título.
"Kepler, Lars","Ahndoril, Alexandra Coelho|Ahndoril, Alexander ",http://viaf.org/viaf/95139216,En la mente del hipnotista / Lars Kepler ; traducción Gemma Pecharromán Miguel,swe,sueco,9789974737129,Montevideo,Planeta,2016,"Pecharromán Miguel, Gemma",Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: BN campo Título.
"Safier, David","Safier, David",http://viaf.org/viaf/101607215,Más maldito karma / David Safier ; traducción del alemán por María José Díaz Pérez,ger,alemán,9789974729803,Montevideo,Seix Barral,2016,"Díaz Pérez, María José",Se añadió dato traductor. Fuente: BN campo Título.
"Le Carré, John","Le Carré, John",http://viaf.org/viaf/109254932,Volar en círculos / John Le Carré ; traducción de Claudia Conde,eng,inglés,9789974737877,Montevideo,Planeta,2016,"Conde, Claudia",Se añadió dato traductor. Fuente: BN campo Título.
"Eco, Umberto","Eco, Umberto",http://viaf.org/viaf/108299403,"De la estupidez a la locura : como vivir en un mundo sin rumbo / Umberto Eco ; traducción Helena Lozano Miralles, María Pons Irazazábal",ita,italiano,9789974741539,Montevideo,Sudamericana,2016,"Lozano Miralles, Helena|Pons Irazazábal, María",Se añadió dato traductor. Fuente: BN campo Título.
"Hawkins, Paula","Hawkins, Paula",http://viaf.org/viaf/14277202,La chica del tren / Paula Hawkins ; Traducción Aleix Montoto,eng,inglés,9789974729353,Montevideo,Planeta,2016,"Montoto, Aleix",Se añadió dato traductor. Fuente: BN campo Título.
"Littleton, Sue","Littleton, Sue",http://viaf.org/viaf/56216757,"Polonia, mi amor = Poloska, my love / Sue Littleton",eng,inglés,9789974703629,Montevideo,Botella al Mar,2016,No hay datos,Obra bilingüe.
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Tiempo prestado,eng,inglés,9789974732988,Montevideo,Sudamericana,2016,"Fontana, Pedro","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Luces del sur,eng,inglés,9789974732995,Montevideo,Sudamericana,2016,"Rins Calahorra, Laura","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./ Fuente del dato Ciudad no oficial
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Feliz cumpleaños,eng,inglés,9789974736016,Montevideo,Sudamericana,2016,"Nueno, Nieves","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,El legado,eng,inglés,9789974736009,Montevideo,Sudamericana,2016,"Rins Calahorra, Laura","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Cinco días en París,eng,inglés,9789974736023,Montevideo,Sudamericana,2016,"Moral, Gemma","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Empezar de nuevo,eng,inglés,9789974736030,Montevideo,Sudamericana,2016,"Trejo, Joan","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Asuntos del corazón,eng,inglés,9789974736047,Montevideo,Sudamericana,2016,"Rins Calahorra, Laura","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Ecos,eng,inglés,9789974736054,Montevideo,Sudamericana,2016,"Quijada Vargas, Encarna","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Dulce y amargo,eng,inglés,9789974736061,Montevideo,Sudamericana,2016,"Cavandoli Menéndez, Margarita","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Acto de fe,eng,inglés,9789974736078,Montevideo,Sudamericana,2016,"Merino Sánchez, María Isabel","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Imposible,eng,inglés,9789974736085,Montevideo,Sudamericana,2016,"Rodríguez Juiz, Cruz","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Fiel a sí misma,eng,inglés,9789974736092,Montevideo,Sudamericana,2016,"Nueno, Nieves","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Una entrega especial,eng,inglés,9789974736108,Montevideo,Sudamericana,2016,"Komet, Silvia","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Gounelle, Laurent","Gounelle, Laurent",http://viaf.org/viaf/17551704,Hoy haré del mundo un lugar mejor,fre,francés,9789974729865,Montevideo,Planeta,2016,No hay datos,No hay datos
"Steel, Danielle","Steel, Danielle",http://viaf.org/viaf/100238676,Milagro,eng,inglés,9789974736115,Montevideo,Sudamericana,2016,"Monturiol, Berta","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Ferrante, Elena","Ferrante, Elena",http://viaf.org/viaf/32103009,La amiga estupenda,ita,italiano,9789974736603,Montevideo,Lumen,2016,"Filipetto, Celia","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./ Fuente del dato Ciudad no oficial-
"
"Kirby, Jessi","Kirby, Jessi",http://viaf.org/viaf/151517159,Un corazón para dos,eng,inglés,9789974729902,Montevideo,Planeta,2016,"Pineda, Eloy","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo. Fuente del dato Ciudad no oficial
"
"Ferrante, Elena","Ferrante, Elena",http://viaf.org/viaf/32103009,Un mal nombre,ita,italiano,9789974736610,Montevideo,Lumen,2016,"Filipetto, Celia","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Saint-Exupéry, Antoine De","Saint-Exupéry, Antoine De",http://viaf.org/viaf/93810507,El Principito,fre,francés,No hay datos,Montevideo,Italcred,2016,No hay datos,Fuente del dato Ciudad no oficial.
"Coelho, Paulo","Coelho, Paulo",http://viaf.org/viaf/52700,La espía,por,portugués,9789974741584,Montevideo,Grijalbo,2016,"Obon, Pilar","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Carlan, Audrey","Carlan, Audrey",http://viaf.org/viaf/74146937816013832163,Calendar girl,eng,inglés,9789974737754,Montevideo,Planeta,2016,"Agneilli, Lara","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Messadie, Gerald","Messadie, Gerald",http://viaf.org/viaf/71394993,Moisés : un príncipe sin corona,fre,francés,9789974746199,Montevideo,Planeta,2016,"Serrat Crespo, Manuel","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Roth, Joseph","Roth, Joseph",http://viaf.org/viaf/56615783,El triunfo de la belleza,ger,alemán,9789974109865,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,No hay datos
"Orwell, George","Orwell, George",http://viaf.org/viaf/95155403,Rebelión en la granja,eng,inglés,9789974851887,Montevideo,Flor Negra,2016,No hay datos,No hay datos
"Grisham, John","Grisham, John",http://viaf.org/viaf/7449742,Un abogado rebelde,eng,inglés,9789974741850,Montevideo,Plaza & Janés,2016,"Lledo Rando, Sergio","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Gemeinhart, Dan","Gemeinhart, Dan",http://viaf.org/viaf/309857236,La pura verdad,eng,inglés,9789974746213,Montevideo,Planeta,2016,No hay datos,No hay datos
"Wood, Barbara","Wood, Barbara",http://viaf.org/viaf/66478330,La tierra dorada,eng,inglés,9789877251319,Montevideo,Debolsillo,2016,"Fernández de Villavicencios, Matuca","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./ Fuente del dato Ciudad no oficial
"
"Buyert, Arlin","Buyert, Arlin",http://viaf.org/viaf/295397908,Poemas de la guerra / Arlin Buyert ; traducción Laura Chalar,eng,inglés,9789974722101,Montevideo,Irrupciones,2016,"Chalar, Laura","Se añadió dato traductor. Fuente: BN campo Título y campo Valor y catálogo de la Biblioteca del Poder Legislativo.
"
"Stevenson, Robert Louis","Stevenson, Robert Louis",http://viaf.org/viaf/95207986,El diablo de la botella y otros cuentos / Robert Louis Stevenson; traducción de Rosario Peyrou; prólogo de Carlos María Domínguez,eng,inglés,9789974109834,Montevideo,Ediciones de Banda Oriental,2016,"Peyrou, Rosario",Es antología./ Se añadió dato traductor. Fuente: BN campo Título y campo Valor.
"Woolf, Virginia","Woolf, Virginia",http://viaf.org/viaf/39385478,"La fiesta de la señora Dalloway / Virginia Woolf ; selección, traducción y prólogo de Rosario Peyrou",eng,inglés,9789974109483,Montevideo,Ediciones de Banda Oriental,2016,"Peyrou, Rosario",Se añadió dato traductor. Fuente: BN campo Título.
"Ford, Jamie","Ford, Jamie",http://viaf.org/viaf/81508183,Hasta que volvamos a vernos / Jamie Ford ; traducción Jesús de la Torre,eng,inglés,9789974729841,Montevideo,Editorial Planeta,2016,"De la Torre, Jesús",Se añadió dato traductor. Fuente: BN campo Título.
"Lemaitre, Pierre","Lemaitre, Pierre",http://viaf.org/viaf/22429842,Rosy & John / Pierre Lemaitre,fre,francés,9789974736665,Montevideo,Alfaguara,2016,"De la Torre, Jesús","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Doerr, Anthony","Doerr, Anthony",http://viaf.org/viaf/79550093,La luz que no puedes ver / Anthony Doerr,eng,inglés,9789974736436,Montevideo,Suma de Letras,2016,"Durán Romero, Juan Carlos","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Barton, Fiona","Barton, Fiona",http://viaf.org/viaf/4319147665873160670003,La viuda / Fiona Barton ; traducción Aleix Montoto,eng,inglés,9789974737372,Montevideo,Planeta,2016,"Montoto, Aleix","Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"
"Glattauer, Daniel","Glattauer, Daniel",http://viaf.org/viaf/56865197,Un regalo que no esperabas / Daniel Glattauer ; traducción Claudia Toda Castán,ger,alemán,9789974736559,Montevideo,Sudamericana,2016,"Toda Castán, Claudia",Se recuperó lengua fuente (alemán)./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Archer, Jeffrey","Archer, Jeffrey",http://viaf.org/viaf/110249804,Sólo el tiempo lo dirá / Jeffrey Archer ; traducción Claudia Conde,eng,inglés,9789974729919,Montevideo,Planeta,2016,"Conde, Claudia",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Alexiévich, Svetlana","Alexiévich, Svetlana",http://viaf.org/viaf/24646187,La guerra no tiene rostro de mujer / Svetlana Alexiévich ; traducción de Yulia Dobrovolskaia y Zahara García González,rus,ruso,9789974736429,Montevideo,Debate,2016,"Dobrovolskaia, Yulia|García González, Zahara",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
